timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-25 12:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00039,2328.8501,2324.98999,55.0,48,2,3,1.4229,2.565,BSL_RANGE_HIGH,3237,0.822,1.17,MSS_BEARISH,3232,SHORT,0.854,MODERATE,RANGING,FVG,2328.78,2328.56,2328.34,2328.34,2327.18,2324.33,35,1.0,2.87,,3237,3238,SL,2328.39,0.504,0.26,1.69,1,new_york
2024-04-25 12:30:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00040,2328.8501,2324.98999,55.0,53,2,3,2.6654,2.565,BSL_RANGE_HIGH,3242,1.257,3.35,MSS_BEARISH,3239,SHORT,1.217,STRONG,RANGING,BB,2328.24,2327.85,2327.63,2327.63,2325.68,2311.94,35,1.0,7.31,,3242,3243,SL,2327.68,0.503,0.43,3.12,1,new_york
2024-04-26 10:55:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00045,2352.63989,2346.3501,55.0,28,2,2,1.2209,3.344,BSL_SWING_HIGH,3493,1.073,1.41,MSS_BEARISH,3493,SHORT,0.898,MODERATE,RANGING,OB,2348.98,2348.78,2348.56,2348.56,2347.52,2332.32,30,1.0,13.27,,3499,3500,SL,2348.61,0.505,0.04,1.11,1,london
2024-05-01 08:00:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00053,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4280,0.923,1.32,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,BB,2287.49,2285.98,2285.75,2288.2,2283.31,2279.13,25,1.0,2.46,,4280,4293,SL,2288.25,-1.02,3.23,1.8,13,london
2024-05-02 15:55:00+00:00,XAU/USD,5min,0,LONG,SETUP_00054,2307.01001,2294.8501,65.0,18,2,2,3.1049,3.379,SSL_SWING_LOW,4651,0.232,0.72,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2297.72,2295.77,2297.94,2297.94,2301.67,2302.69,35,1.0,1.17,,4651,4660,TP2,2302.69,1.14,0.0,5.72,9,new_york
2024-05-03 08:55:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00060,2302.53003,2297.90991,70.0,31,2,2,1.2868,3.082,BSL_SWING_HIGH,4843,0.513,0.66,MSS_BEARISH,4821,SHORT,0.595,MODERATE,RANGING,BB,2301.95,2301.09,2300.87,2302.59,2299.14,2298.76,35,1.0,1.01,,4843,4851,SL,2302.64,-1.029,2.37,1.35,8,london
2024-05-03 16:00:00+00:00,XAU/USD,5min,0,LONG,SETUP_00061,2297.42993,2283.36011,75.0,23,2,6,3.0771,2.349,SSL_SWING_LOW,4928,0.572,1.76,MSS_BULLISH,4923,LONG,0.74,MODERATE,RANGING,OB,2295.06,2291.82,2295.29,2295.29,2300.29,2311.5,50,1.0,3.1,,4928,4994,SL,2295.24,0.499,1.93,8.19,66,new_york
2024-08-14 11:50:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00062,2474.8999,2471.21997,45.0,30,4,1,1.2526,2.476,BSL_RANGE_HIGH,5208,0.319,0.4,MSS_BEARISH,5205,SHORT,0.353,MODERATE,RANGING,OB,2475.28,2473.9,2473.67,2473.67,2471.44,2467.19,35,1.0,2.62,,5208,5216,SL,2473.72,0.498,6.14,10.98,8,london
2024-08-15 14:35:00+00:00,XAU/USD,5min,0,LONG,SETUP_00065,2451.3501,2436.27002,55.0,16,3,3,4.1273,2.782,SSL_SESSION_LOW,5516,0.72,3.14,BOS_BULLISH,5462,LONG,2.27,MODERATE_BOS,RANGING,BB,2454.02,2453.72,2454.25,2454.25,2456.83,2460.24,35,1.0,2.1,,5517,5520,SL,2454.2,0.498,0.65,4.36,3,new_york
2024-08-16 14:00:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00067,2493.070068,2483.8999,75.0,13,3,2,4.9662,2.288,BSL_RANGE_HIGH,5786,0.387,1.92,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2494.08,2477.45,2474.73,50,1.0,1.28,,5786,5788,SL,2494.13,-1.006,8.72,1.45,2,new_york
2024-08-19 14:20:00+00:00,XAU/USD,5min,0,LONG,SETUP_00070,2495.53003,2490.55005,65.0,32,4,2,2.9732,2.868,SSL_SWING_LOW,6059,0.438,1.46,BOS_BULLISH,6059,LONG,1.242,MODERATE_BOS,RANGING,BB,2494.38,2492.78,2494.6,2494.6,2497.92,2506.85,35,1.0,3.46,,6065,6093,TP2,2506.85,2.352,0.0,12.87,28,new_york
2024-08-20 13:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00071,2529.22998,2521.72998,65.0,21,2,2,2.3597,3.248,BSL_SWING_HIGH,6326,0.521,1.23,MSS_BEARISH,6324,SHORT,0.515,MODERATE,RANGING,OB,2527.32,2525.74,2525.51,2528.5,2522.53,2521.32,35,1.0,1.27,,6326,6330,SL,2528.55,-1.017,3.5,2.41,4,new_york
2024-08-21 12:20:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00072,2511.72998,2506.98999,55.0,16,2,2,1.7975,3.263,BSL_RANGE_HIGH,6593,1.09,1.96,BOS_BEARISH,6589,SHORT,0.435,MODERATE_BOS,RANGING,OB,2512.86,2511.22,2510.47,2510.47,2507.18,2502.25,25,1.0,1.89,,6593,6600,SL,2510.52,0.5,1.01,3.29,7,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00073,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35,1.0,4.43,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00075,2508.61011,2504.01001,55.0,9,2,2,1.5134,2.875,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2507.38,2504.81,2501.05,35,1.0,2.25,,6842,6860,TP2,2501.05,1.738,1.74,9.16,18,london
2024-08-22 12:35:00+00:00,XAU/USD,5min,0,LONG,SETUP_00076,2501.80005,2495.6499,65.0,9,2,2,2.4798,2.678,SSL_EQUAL_LOWS,6872,0.203,0.503,BOS_BULLISH,6861,LONG,1.003,MODERATE_BOS,RANGING,OB,2504.27,2502.47,2504.5,2501.23,2507.76,2509.02,35,1.0,1.26,,6872,6874,SL,2501.18,-1.015,4.47,0.0,2,new_york
2024-08-26 13:30:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00077,2525.19995,2519.27002,55.0,71,3,4,1.9997,3.232,BSL_RANGE_HIGH,7434,0.53,1.06,MSS_BEARISH,7427,SHORT,0.779,MODERATE,RANGING,BB,2525.61,2525.15,2524.92,2524.92,2523.24,2521.06,35,1.0,1.99,,7434,7435,SL,2524.97,0.497,1.49,1.9,1,new_york
2024-08-29 12:10:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00085,2524.32007,2517.97998,55.0,31,3,3,1.5108,3.258,BSL_SWING_HIGH,8244,1.023,1.5,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2517.89,2515.95,2515.34,35,1.0,1.13,,8246,8249,TP2,2515.34,1.163,0.0,3.16,3,new_york
2024-08-29 13:45:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00086,2514.44995,2503.68994,65.0,13,2,3,3.0575,3.248,BSL_RANGE_HIGH,8265,0.527,1.61,MSS_BEARISH,8250,SHORT,2.159,STRONG,RANGING,BB,2516.9,2515.82,2515.6,2518.43,2512.76,2503.69,25,1.0,3.9,,8265,8267,SL,2518.48,-1.018,3.56,1.62,2,new_york
2024-08-29 15:20:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00090,2525.36011,2517.68994,55.0,9,2,2,2.4296,3.014,BSL_SWING_HIGH,8284,0.272,0.66,MSS_BEARISH,8268,SHORT,0.506,MODERATE,RANGING,BB,2523.43,2519.52,2519.3,2524.64,2513.95,2510.02,30,1.0,1.65,,8284,8302,SL,2524.69,-1.009,6.26,1.74,18,new_york
2024-09-02 13:45:00+00:00,XAU/USD,5min,0,LONG,SETUP_00094,2503.1001,2498.27002,65.0,54,2,2,1.4595,3.303,SSL_PDL,8802,0.467,0.59,MSS_BULLISH,8813,LONG,1.418,STRONG,RANGING,OB,2500.56,2498.85,2500.79,2498.12,2503.45,2504.85,35,1.0,1.37,,8816,8822,SL,2498.07,-1.019,3.01,0.48,6,new_york
2024-12-16 08:10:00+00:00,XAU/USD,5min,0,LONG,SETUP_00113,2655.6499,2649.02002,50.0,85,1,2,1.5405,3.49,SSL_SWING_LOW,10166,0.337,0.39,BOS_BULLISH,10167,LONG,1.238,MODERATE_BOS,RANGING,OB,2653.53,2652.68,2653.76,2653.76,2655.6,2662.28,30,1.0,4.13,,10173,10212,TP2,2662.28,2.8,0.0,9.3,39,london
2024-12-16 12:30:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00115,2664.47998,2661.060059,55.0,13,2,4,1.5464,2.501,BSL_SWING_HIGH,10225,0.589,0.91,BOS_BEARISH,10213,SHORT,0.524,MODERATE_BOS,RANGING,OB,2662.77,2661.73,2661.5,2661.5,2659.47,2652.22,35,1.0,4.11,,10225,10231,SL,2661.55,0.498,1.64,3.91,6,new_york
2024-12-16 13:45:00+00:00,XAU/USD,5min,0,LONG,SETUP_00116,2664.31006,2659.15991,55.0,12,3,4,2.0394,2.674,SSL_SWING_LOW,10226,0.333,0.57,MSS_BULLISH,10232,LONG,0.33,MODERATE,RANGING,BB,2659.85,2658.1,2660.08,2660.08,2663.07,2664.34,35,1.0,1.29,,10240,10244,SL,2660.03,0.498,0.46,3.51,4,new_york
2024-12-17 14:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00120,2645.17993,2638.18994,65.0,60,2,2,3.0097,3.18,BSL_SWING_HIGH,10513,0.319,0.73,MSS_BEARISH,10516,SHORT,0.741,MODERATE,RANGING,BB,2639.49,2639.29,2639.06,2639.06,2637.13,2631.2,25,1.0,3.65,,10520,10523,SL,2639.11,0.5,0.67,5.83,3,new_york
2024-12-17 15:40:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00121,2645.17993,2638.18994,65.0,79,2,2,2.4884,3.18,BSL_SWING_HIGH,10537,0.283,0.71,MSS_BEARISH,10537,SHORT,0.334,MODERATE,RANGING,BB,2639.17,2638.97,2638.75,2640.42,2637.08,2635.03,35,1.0,1.92,,10539,10542,SL,2640.47,-1.03,2.56,1.49,3,new_york
2024-12-18 07:20:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00122,2647.56006,2644.22998,40.0,48,2,1,1.2767,3.051,BSL_SESSION_HIGH,10715,0.392,0.5,MSS_BEARISH,10712,SHORT,0.492,MODERATE,RANGING,BB,2647.3,2646.73,2646.5,2646.5,2645.07,2642.84,35,1.0,2.17,,10715,10723,TP2,2642.84,1.767,0.0,4.27,8,london
2024-12-20 10:50:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00126,2607.56006,2602.31006,40.0,51,3,1,1.3106,3.228,BSL_SWING_HIGH,11304,0.203,0.29,BOS_BEARISH,11303,SHORT,0.562,MODERATE_BOS,RANGING,OB,2606.59,2606.02,2605.8,2605.8,2604.34,2596.72,30,1.0,5.48,,11309,11310,SL,2605.85,0.503,0.17,1.53,1,london
2024-12-20 12:10:00+00:00,XAU/USD,5min,0,LONG,SETUP_00127,2607.56006,2602.31006,40.0,67,3,1,1.4331,3.228,SSL_SWING_LOW,11325,0.635,0.91,MSS_BULLISH,11321,LONG,0.328,MODERATE,RANGING,OB,2603.48,2601.41,2604.23,2604.23,2607.77,2612.81,25,1.0,1.86,,11325,11341,SL,2604.18,0.5,3.37,5.42,16,new_york
2024-12-23 13:45:00+00:00,XAU/USD,5min,0,LONG,SETUP_00136,2622.030029,2616.62012,55.0,37,2,2,1.6148,3.004,SSL_RANGE_LOW,11616,0.983,1.57,MSS_BULLISH,11617,LONG,0.478,MODERATE,UPTREND,BB,2619.44,2618.1,2619.66,2617.29,2622.04,2624.81,35,1.0,1.95,,11619,11621,SL,2617.24,-1.021,2.65,0.0,2,new_york
2024-12-24 14:00:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00137,2615.060059,2611.47998,45.0,14,4,1,1.5003,2.43,BSL_RANGE_HIGH,11898,0.273,0.41,BOS_BEARISH,11892,SHORT,0.781,MODERATE_BOS,RANGING,BB,2615.62,2613.99,2613.76,2616.37,2611.16,2608.19,30,1.0,1.94,,11898,11903,SL,2616.42,-1.019,3.47,0.03,5,new_york
2024-12-26 08:20:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00140,2628.27002,2624.72998,40.0,36,4,1,1.4137,3.453,BSL_RANGE_HIGH,12067,0.587,0.83,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,BB,2628.66,2628.19,2627.96,2627.96,2626.56,2624.88,35,1.0,1.85,,12067,12077,SL,2628.01,0.496,0.15,2.85,10,london
2024-12-26 10:20:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00143,2628.27002,2624.72998,40.0,60,4,1,0.9805,3.453,BSL_RANGE_HIGH,12091,0.337,0.33,BOS_BEARISH,12084,SHORT,0.377,MODERATE_BOS,RANGING,BB,2628.05,2626.86,2626.64,2628.54,2624.73,2621.19,30,1.0,2.53,,12091,12093,SL,2628.59,-1.026,1.91,0.0,2,london
2024-12-26 13:25:00+00:00,XAU/USD,5min,0,LONG,SETUP_00147,2631.13989,2625.72998,55.0,9,3,4,1.581,3.343,SSL_SWING_LOW,12128,0.493,0.78,BOS_BULLISH,12098,LONG,0.354,MODERATE_BOS,RANGING,BB,2628.15,2627.24,2628.37,2626.45,2630.3,2636.55,25,1.0,3.81,,12128,12129,SL,2626.4,-1.026,3.67,0.06,1,new_york
2024-12-30 13:35:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00149,2622.57007,2617.98999,55.0,12,2,3,2.441,2.637,BSL_SESSION_HIGH,12680,0.932,2.24,BOS_BEARISH,12656,SHORT,0.412,MODERATE_BOS,RANGING,BB,2617.05,2616.85,2616.63,2616.63,2614.98,2609.49,35,1.0,3.82,,12681,12685,TP2,2609.49,2.664,0.0,9.94,4,new_york
2024-12-31 12:20:00+00:00,XAU/USD,5min,0,LONG,SETUP_00150,2615.090088,2611.43994,55.0,55,4,2,1.2541,2.629,SSL_SWING_LOW,12942,0.407,0.51,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,OB,2611.18,2610.51,2611.4,2609.88,2612.93,2618.74,25,1.0,4.22,,12942,12946,SL,2609.83,-1.033,1.66,0.04,4,new_york
2025-01-02 08:25:00+00:00,XAU/USD,5min,0,LONG,SETUP_00151,2635.38989,2631.43994,70.0,32,2,2,1.4712,3.472,SSL_EQUAL_LOWS,13171,1.186,1.745,BOS_BULLISH,13165,LONG,1.174,MODERATE_BOS,UPTREND,BB,2633.5,2633.3,2633.73,2632.56,2634.89,2636.52,35,1.0,1.96,,13171,13172,SL,2632.51,-1.043,2.5,0.22,1,london
2025-01-07 07:50:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00156,2644.18994,2639.63989,70.0,14,2,5,1.2335,3.097,BSL_SWING_HIGH,13975,0.286,0.38,BOS_BEARISH,13989,SHORT,0.498,MODERATE_BOS,RANGING,BB,2639.45,2638.82,2638.6,2640.07,2637.12,2633.31,35,1.0,3.1,,13991,13992,SL,2640.12,-1.034,2.12,0.29,1,london
2025-01-08 12:25:00+00:00,XAU/USD,5min,0,LONG,SETUP_00158,2652.67993,2647.84009,55.0,16,2,2,1.6273,3.462,SSL_EQUAL_LOWS,14318,0.952,1.32,MSS_BULLISH,14275,LONG,0.727,MODERATE,RANGING,BB,2647.31,2647.05,2648.06,2648.06,2649.88,2652.87,35,1.0,1.63,,14322,14329,TP2,2652.87,1.821,0.85,9.03,7,new_york
2025-04-28 07:25:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00162,3292.5,3283.8,40.0,11,1,2,2.675,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,BB,3286.5,3284.2,3283.97,3287.84,3280.11,3275.1,30,1.0,2.15,,15251,15254,SL,3287.89,-1.013,8.43,1.37,3,london
2025-04-28 11:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00168,3288.3,3279.18,55.0,33,2,2,3.3639,3.206,BSL_SWING_HIGH,15294,1.323,4.45,BOS_BEARISH,15257,SHORT,1.145,MODERATE_BOS,RANGING,BB,3292.1,3286.4,3286.17,3293.78,3278.57,3270.06,25,1.0,2.05,,15294,15300,SL,3293.83,-1.007,8.53,0.63,6,london
2025-04-28 13:05:00+00:00,XAU/USD,5min,0,LONG,SETUP_00169,3302.6,3291.79,55.0,15,2,2,3.6524,3.284,SSL_RANGE_LOW,15318,0.244,0.89,BOS_BULLISH,15304,LONG,0.344,MODERATE_BOS,RANGING,BB,3292.4,3290.7,3292.63,3292.63,3296.38,3313.41,30,1.0,5.25,,15318,15325,SL,3292.58,0.499,2.51,9.77,7,new_york
2025-04-29 07:25:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00170,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15528,0.214,0.5,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3317.78,3316.0,35,1.0,1.66,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london
2025-04-29 11:05:00+00:00,XAU/USD,5min,0,LONG,SETUP_00171,3318.5,3312.1,65.0,28,2,4,2.6673,3.13,SSL_EQUAL_LOWS,15571,0.6,1.6,BOS_BULLISH,15533,LONG,0.698,MODERATE_BOS,RANGING,BB,3317.4,3316.7,3317.63,3315.37,3319.88,3324.0,35,1.0,2.55,,15571,15572,SL,3315.32,-1.022,3.43,0.67,1,london
2025-04-29 13:15:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00172,3318.5,3312.1,65.0,54,2,4,2.4563,3.13,BSL_SWING_HIGH,15597,0.896,2.2,BOS_BEARISH,15582,SHORT,1.136,MODERATE_BOS,RANGING,BB,3321.3,3318.6,3318.37,3318.37,3314.22,3311.97,35,1.0,1.44,,15597,15603,TP2,3311.97,1.268,3.13,11.97,6,new_york
2025-04-29 14:00:00+00:00,XAU/USD,5min,0,LONG,SETUP_00173,3321.5,3305.7,65.0,20,2,3,4.5831,3.452,SSL_SESSION_LOW,15604,0.918,4.2,BOS_BULLISH,15604,LONG,0.874,MODERATE_BOS,RANGING,OB,3315.0,3306.4,3315.23,3315.23,3326.34,3337.3,30,1.0,1.94,,15606,15678,TIMEOUT,3320.6,0.741,10.63,14.17,72,new_york
2025-05-02 07:35:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00174,3258.69,3249.01,80.0,52,3,2,3.6987,3.494,BSL_SWING_HIGH,16367,0.265,0.98,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3259.65,3255.94,3239.33,50,1.0,5.18,,16367,16376,SL,3259.7,0.499,1.99,4.41,9,london
2025-05-05 13:50:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00176,3321.8,3311.28,45.0,37,1,9,3.7865,3.095,BSL_SWING_HIGH,16928,0.338,1.28,BOS_BEARISH,16924,SHORT,1.035,MODERATE_BOS,RANGING,OB,3319.12,3317.09,3316.86,3316.86,3312.72,3311.63,35,1.0,1.17,,16928,16930,SL,3316.91,0.499,1.52,6.73,2,new_york
2025-05-05 15:05:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00177,3321.8,3311.28,45.0,52,1,9,4.6068,3.095,BSL_RANGE_HIGH,16935,0.813,5.1,BOS_BEARISH,16941,SHORT,0.525,MODERATE_BOS,RANGING,BB,3313.99,3313.15,3312.92,3312.92,3309.56,3300.76,30,1.0,3.38,,16943,16944,SL,3312.97,0.499,1.04,3.69,1,new_york
2025-05-07 12:15:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00183,3393.28,3384.04,45.0,24,4,1,3.6806,2.229,BSL_SWING_HIGH,17485,0.959,3.53,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3389.52,3389.52,3386.13,3378.44,35,1.0,2.54,,17485,17487,SL,3389.57,0.5,1.37,5.02,2,new_york
2025-05-07 13:10:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00185,3393.28,3384.04,45.0,35,4,1,3.7113,2.229,BSL_SWING_HIGH,17496,0.501,1.86,MSS_BEARISH,17488,SHORT,0.711,MODERATE,RANGING,OB,3393.18,3389.97,3389.74,3389.74,3384.45,3384.06,35,1.0,1.01,,17496,17498,TP2,3384.06,1.035,0.19,8.1,2,new_york
2025-05-09 08:00:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00186,3325.25,3312.82,80.0,32,2,3,3.6171,2.899,BSL_RANGE_HIGH,18007,0.827,2.99,BOS_BEARISH,17995,SHORT,0.59,MODERATE_BOS,DOWNTREND,OB,3325.36,3323.92,3323.69,3327.17,3320.22,3300.39,45,1.0,6.34,,18007,18016,SL,3327.22,-1.014,4.94,3.42,9,london
2025-05-09 10:05:00+00:00,XAU/USD,5min,0,LONG,SETUP_00191,3325.25,3312.82,80.0,57,2,3,2.3391,2.899,SSL_SWING_LOW,18032,0.646,1.51,MSS_BULLISH,18017,LONG,0.407,MODERATE,RANGING,OB,3324.41,3322.0,3324.64,3324.64,3328.44,3337.68,45,1.0,3.23,,18032,18036,SL,3324.59,0.499,0.48,5.07,4,london
2025-05-13 07:10:00+00:00,XAU/USD,5min,0,SHORT,SETUP_00195,3260.52,3251.08,80.0,26,2,2,3.5899,3.167,BSL_RANGE_HIGH,18736,0.279,1.0,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3257.44,3249.58,3241.64,50,1.0,1.94,,18736,18796,TP2,3241.64,1.503,3.51,17.02,60,london
2025-05-13 16:10:00+00:00,XAU/USD,5min,0,LONG,SETUP_00196,3257.3,3245.62,55.0,9,2,2,3.2525,3.447,SSL_EQUAL_LOWS,18838,0.516,1.9,BOS_BULLISH,18797,LONG,0.389,MODERATE_BOS,RANGING,BB,3258.33,3255.8,3258.56,3254.17,3262.94,3268.98,25,1.0,2.25,,18844,18847,SL,3254.12,-1.011,5.96,0.0,3,new_york
