timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-08-22 07:35:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00036,2509.48999,2505.47998,65.0,10,3,2,1.9724,1.942,BSL_SWING_HIGH,6807,0.418,0.76,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.01,2509.0,2500.97,0.0,35.0,7.07,0.0,,6812,6814,SL,2509.05,-1.051,1.17,1.7,2,london
2024-08-23 13:20:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00046,2502.44995,2499.13989,55.0,19,2,2,1.943,2.915,BSL_RANGE_HIGH,7157,0.257,0.5,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2501.57,2502.79,2495.83,0.0,30.0,4.71,0.0,,7157,7161,TP1,2495.83,4.705,0.0,6.47,4,new_york
2024-09-02 11:10:00+00:00,XAU/USD,5min,2,LONG,SETUP_00058,2502.27002,2498.27002,55.0,21,2,2,1.3323,2.735,SSL_RANGE_LOW,8785,0.818,1.09,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,OB,2497.35,2496.81,2497.75,2496.54,2499.53,0.0,35.0,1.48,0.0,,8785,8786,TP1,2499.53,1.471,0.0,2.02,1,london
2024-09-02 13:10:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00059,2502.27002,2498.27002,55.0,45,2,2,1.2528,2.735,BSL_SWING_HIGH,8808,1.184,1.53,MSS_BEARISH,8790,SHORT,0.514,MODERATE,RANGING,OB,2500.73,2500.23,2499.83,2500.98,2496.69,0.0,35.0,2.73,0.0,,8809,8810,SL,2501.03,-1.043,1.57,0.23,1,new_york
2024-09-06 14:30:00+00:00,XAU/USD,5min,2,LONG,SETUP_00065,2511.67993,2502.3999,75.0,11,2,2,4.3595,1.928,SSL_RANGE_LOW,9899,0.395,1.72,MSS_BULLISH,8822,LONG,0.49,MODERATE,RANGING,BB,2501.98,2499.74,2502.38,2498.87,2520.96,0.0,40.0,5.29,0.0,,9899,9917,SL,2498.82,-1.014,4.64,13.22,18,new_york
2024-12-16 07:40:00+00:00,XAU/USD,5min,2,LONG,SETUP_00066,2654.87988,2651.63989,80.0,22,2,2,1.325,2.932,SSL_SWING_LOW,10166,0.337,0.39,MSS_BULLISH,10162,LONG,1.116,STRONG,RANGING,BB,2654.34,2653.4,2654.74,2653.13,2658.12,0.0,35.0,2.11,0.0,,10167,10171,SL,2653.08,-1.031,1.64,1.17,4,london
2024-12-17 11:55:00+00:00,XAU/USD,5min,2,LONG,SETUP_00074,2641.17993,2638.18994,65.0,27,4,3,1.4491,1.55,SSL_RANGE_LOW,10485,0.275,0.46,BOS_BULLISH,10226,LONG,0.901,MODERATE_BOS,RANGING,SR,2641.39,2640.97,2641.79,2640.68,2644.17,0.0,30.0,2.14,0.0,,10494,10502,TP1,2644.17,2.144,1.02,2.89,8,london
2024-12-18 07:40:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00079,2648.02002,2644.63989,70.0,21,2,2,1.4097,2.951,BSL_SESSION_HIGH,10715,0.392,0.5,MSS_BEARISH,10516,SHORT,0.741,MODERATE,RANGING,SR,2644.83,2644.45,2644.05,2645.12,2642.84,0.0,35.0,1.13,0.0,,10719,10721,SL,2645.17,-1.047,1.19,0.27,2,london
2024-12-19 10:05:00+00:00,XAU/USD,5min,2,LONG,SETUP_00084,2621.96997,2618.65991,65.0,13,2,2,2.0119,1.701,SSL_RANGE_LOW,11024,0.601,1.21,BOS_BULLISH,10729,LONG,1.334,MODERATE_BOS,RANGING,SR,2618.44,2617.76,2618.84,2617.36,2622.76,0.0,35.0,2.66,0.0,,11024,11031,TP1,2622.76,2.649,0.27,3.93,7,london
2024-12-26 11:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00102,2630.060059,2628.13989,75.0,10,2,2,0.8762,1.93,BSL_EQUAL_HIGHS,12110,0.506,0.443,BOS_BEARISH,11044,SHORT,0.658,MODERATE_BOS,RANGING,SR,2628.27,2628.01,2627.61,2628.45,2626.22,0.0,50.0,1.65,0.0,,12110,12111,SL,2628.5,-1.06,0.88,0.34,1,london
2024-12-27 16:25:00+00:00,XAU/USD,5min,2,LONG,SETUP_00112,2618.59009,2613.77002,65.0,20,2,2,1.9066,1.955,SSL_SWING_LOW,12440,0.294,0.56,MSS_BULLISH,12116,LONG,0.774,MODERATE,RANGING,SR,2618.87,2618.31,2619.27,2617.92,2623.41,0.0,30.0,3.06,0.0,,12440,12442,SL,2617.87,-1.037,1.83,0.03,2,new_york
2025-01-07 08:50:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00126,2644.8999,2641.28003,55.0,9,2,2,1.473,2.471,BSL_SWING_HIGH,14003,0.638,0.94,MSS_BEARISH,12444,SHORT,0.732,MODERATE,RANGING,SR,2641.5,2641.06,2640.66,2641.79,2637.1,0.0,35.0,3.15,0.0,,14003,14004,SL,2641.84,-1.044,2.08,0.01,1,london
2025-01-07 10:30:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00127,2644.8999,2641.28003,55.0,29,2,2,1.3027,2.471,BSL_EQUAL_HIGHS,14023,0.299,0.39,MSS_BEARISH,14005,SHORT,0.678,MODERATE,RANGING,OB,2644.28,2644.07,2643.67,2644.54,2640.05,0.0,35.0,4.16,0.0,,14023,14024,SL,2644.59,-1.057,0.93,0.24,1,london
2024-04-12 12:15:00+00:00,XAU/USD,5min,2,LONG,SETUP_00003,2395.72998,2390.47998,55.0,10,3,2,2.3597,2.5,SSL_EQUAL_LOWS,779,0.286,0.675,MSS_BULLISH,777,LONG,0.571,MODERATE,RANGING,OB,2393.73,2391.8,2395.18,2391.33,2400.5,0.0,35.0,1.38,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 12:35:00+00:00,XAU/USD,5min,2,LONG,SETUP_00004,2395.72998,2390.47998,55.0,14,3,2,2.506,2.5,SSL_SWING_LOW,783,0.263,0.66,MSS_BULLISH,777,LONG,0.571,MODERATE,RANGING,OB,2393.73,2391.8,2395.18,2391.3,2400.32,0.0,35.0,1.32,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 12:50:00+00:00,XAU/USD,5min,2,LONG,SETUP_00005,2395.72998,2390.47998,55.0,17,3,2,2.819,2.5,SSL_EQUAL_LOWS,786,0.371,1.045,MSS_BULLISH,777,LONG,0.571,MODERATE,RANGING,OB,2393.73,2391.8,2395.18,2391.24,2400.32,0.0,35.0,1.3,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-12 13:00:00+00:00,XAU/USD,5min,2,LONG,SETUP_00006,0.0,0.0,0.0,0,0,0,2.9569,0.0,SSL_EQUAL_LOWS,786,0.371,1.045,MSS_BULLISH,777,LONG,0.571,MODERATE,RANGING,BB,2397.3,2396.72,2398.75,2396.13,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 12:40:00+00:00,XAU/USD,5min,2,LONG,SETUP_00008,0.0,0.0,0.0,0,0,0,2.9885,0.0,SSL_EQUAL_LOWS,1048,0.98,2.93,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,BB,2354.51,2353.55,2354.91,2352.95,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 13:05:00+00:00,XAU/USD,5min,2,LONG,SETUP_00009,0.0,0.0,0.0,0,0,0,3.118,0.0,SSL_EQUAL_LOWS,1048,0.98,2.93,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,BB,2354.51,2353.55,2354.91,2352.93,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 13:35:00+00:00,XAU/USD,5min,2,LONG,SETUP_00010,0.0,0.0,0.0,0,0,0,3.262,0.0,SSL_EQUAL_LOWS,1048,0.98,2.93,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2350.6,2350.23,2351.0,2349.58,2356.25,0.0,35.0,3.69,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 13:45:00+00:00,XAU/USD,5min,2,LONG,SETUP_00011,0.0,0.0,0.0,0,0,0,4.1546,0.0,SSL_SWING_LOW,1061,0.27,1.12,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2348.9,2348.59,2349.3,2347.76,2356.04,0.0,35.0,4.37,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 13:55:00+00:00,XAU/USD,5min,2,LONG,SETUP_00012,0.0,0.0,0.0,0,0,0,4.5908,0.0,SSL_SWING_LOW,1063,0.318,1.46,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2348.9,2348.59,2349.3,2347.67,2356.04,0.0,35.0,4.14,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 15:25:00+00:00,XAU/USD,5min,2,LONG,SETUP_00013,0.0,0.0,0.0,0,0,0,4.7108,0.0,,-1,0.0,0.0,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2349.35,2348.19,2349.75,2347.25,2355.82,0.0,35.0,2.42,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 15:35:00+00:00,XAU/USD,5min,2,LONG,SETUP_00014,0.0,0.0,0.0,0,0,0,4.5197,0.0,,-1,0.0,0.0,BOS_BULLISH,1026,LONG,1.686,MODERATE_BOS,RANGING,OB,2348.9,2348.59,2349.3,2347.69,2352.17,0.0,35.0,1.78,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-15 16:40:00+00:00,XAU/USD,5min,2,LONG,SETUP_00016,0.0,0.0,0.0,0,0,0,3.4195,0.0,SSL_SWING_LOW,1096,0.45,1.54,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,BB,2354.4,2352.84,2354.8,2352.16,2361.2,0.0,35.0,2.42,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-22 11:00:00+00:00,XAU/USD,5min,2,LONG,SETUP_00017,0.0,0.0,0.0,0,0,0,1.6608,0.0,SSL_RANGE_LOW,2394,0.694,0.92,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,BB,2354.4,2352.84,2354.8,2352.51,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-22 11:10:00+00:00,XAU/USD,5min,2,LONG,SETUP_00018,0.0,0.0,0.0,0,0,0,2.4278,0.0,SSL_RANGE_LOW,2394,0.694,0.92,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,OB,2349.22,2344.23,2349.62,2343.74,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-22 12:30:00+00:00,XAU/USD,5min,2,LONG,SETUP_00019,0.0,0.0,0.0,0,0,0,2.9831,0.0,SSL_SESSION_LOW,2408,0.631,2.01,BOS_BULLISH,1094,LONG,0.571,MODERATE_BOS,RANGING,OB,2349.22,2344.23,2349.62,2343.63,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-26 12:55:00+00:00,XAU/USD,5min,2,LONG,SETUP_00022,2351.53003,2342.21997,55.0,17,2,3,3.0203,2.988,SSL_SWING_LOW,3523,0.262,0.79,MSS_BULLISH,3518,LONG,1.496,STRONG,RANGING,OB,2344.16,2343.43,2345.61,2342.83,2350.32,0.0,35.0,1.69,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 12:05:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00025,0.0,0.0,0.0,0,0,0,1.9416,0.0,BSL_RANGE_HIGH,5756,0.545,1.15,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,RANGING,BB,2474.65,2474.41,2472.96,2475.04,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 12:35:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00026,0.0,0.0,0.0,0,0,0,2.159,0.0,BSL_SWING_HIGH,5769,0.815,1.76,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,RANGING,BB,2474.65,2474.41,2472.96,2475.08,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-19 07:35:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00027,2504.81006,2502.15991,75.0,8,2,2,1.8949,1.735,BSL_SWING_HIGH,5983,0.772,1.44,BOS_BEARISH,5225,SHORT,1.499,MODERATE_BOS,UPTREND,SR,2502.44,2501.88,2501.48,2502.82,2499.51,0.0,50.0,1.47,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-19 15:00:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00029,0.0,0.0,0.0,0,0,0,2.7688,0.0,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.54,2499.93,0.0,35.0,2.11,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-20 07:05:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00030,0.0,0.0,0.0,0,0,0,1.677,0.0,BSL_SWING_HIGH,6254,0.447,0.75,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.33,2498.97,0.0,35.0,3.61,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 08:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00031,2514.18994,2508.43994,55.0,17,2,2,1.5742,2.662,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,SR,2508.67,2508.21,2507.81,2508.98,0.0,0.0,0.0,0.0,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 14:00:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00032,0.0,0.0,0.0,0,0,0,3.7535,0.0,BSL_SWING_HIGH,6604,0.27,0.55,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.74,2500.9,0.0,35.0,1.09,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 14:20:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00033,0.0,0.0,0.0,0,0,0,4.6693,0.0,BSL_SWING_HIGH,6604,0.27,0.55,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.92,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 14:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00034,2506.65991,2495.47998,55.0,10,2,2,4.2296,2.552,,-1,0.0,0.0,BOS_BEARISH,6048,SHORT,0.609,MODERATE_BOS,RANGING,BB,2502.99,2502.78,2502.38,2503.84,2500.9,0.0,35.0,1.02,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-22 09:40:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00037,0.0,0.0,0.0,0,0,0,1.5949,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.5,2500.84,0.0,35.0,2.77,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 09:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00038,0.0,0.0,0.0,0,0,0,1.5647,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.49,2501.26,0.0,35.0,2.59,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:05:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00039,0.0,0.0,0.0,0,0,0,1.5134,0.0,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.48,2501.26,0.0,35.0,2.6,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:20:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00040,0.0,0.0,0.0,0,0,0,1.3239,0.0,BSL_SWING_HIGH,6841,0.338,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.44,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:45:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00041,0.0,0.0,0.0,0,0,0,1.2609,0.0,BSL_EQUAL_HIGHS,6848,0.331,0.45,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.43,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00042,0.0,0.0,0.0,0,0,0,1.3535,0.0,BSL_EQUAL_HIGHS,6848,0.331,0.45,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.2,2509.45,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-23 11:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00043,0.0,0.0,0.0,0,0,0,1.2532,0.0,BSL_SWING_HIGH,7140,0.479,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2501.57,2502.65,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-23 12:05:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00044,0.0,0.0,0.0,0,0,0,1.1558,0.0,BSL_SWING_HIGH,7142,0.467,0.54,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2500.52,2502.63,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-23 12:55:00+00:00,XAU/USD,5min,2,SHORT,SETUP_00045,2502.44995,2499.13989,55.0,14,2,2,1.364,2.915,BSL_SWING_HIGH,7148,0.528,0.75,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,BB,2502.4,2501.97,2500.52,2502.67,2495.83,0.0,30.0,2.18,0.0,SPREAD_TOO_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 11:45:00+00:00,XAU/USD,5min,2,LONG,SETUP_00047,0.0,0.0,0.0,0,0,0,1.6191,0.0,SSL_SWING_LOW,7965,0.679,1.1,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.83,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-28 12:20:00+00:00,XAU/USD,5min,2,LONG,SETUP_00048,0.0,0.0,0.0,0,0,0,1.8712,0.0,SSL_SWING_LOW,7965,0.679,1.1,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,OB,2497.35,2496.81,2498.8,2496.44,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:00:00+00:00,XAU/USD,5min,2,LONG,SETUP_00049,0.0,0.0,0.0,0,0,0,2.0783,0.0,SSL_SESSION_LOW,7980,0.303,0.63,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2503.25,2499.73,2509.95,0.0,35.0,1.91,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:40:00+00:00,XAU/USD,5min,2,LONG,SETUP_00050,0.0,0.0,0.0,0,0,0,3.3136,0.0,SSL_PDL,7988,1.267,4.2,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.49,2509.95,0.0,35.0,2.86,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:35:00+00:00,XAU/USD,5min,2,LONG,SETUP_00051,0.0,0.0,0.0,0,0,0,2.3162,0.0,SSL_SWING_LOW,8023,0.6,1.39,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.69,2510.08,0.0,35.0,3.14,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:55:00+00:00,XAU/USD,5min,2,LONG,SETUP_00052,0.0,0.0,0.0,0,0,0,1.9125,0.0,SSL_SWING_LOW,8023,0.6,1.39,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.77,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 15:45:00+00:00,XAU/USD,5min,2,LONG,SETUP_00053,0.0,0.0,0.0,0,0,0,2.9237,0.0,SSL_PDL,8562,0.51,1.54,MSS_BULLISH,7162,LONG,0.723,MODERATE,RANGING,BB,2501.8,2500.15,2502.2,2499.57,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
