timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2026-01-22 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00266,4836.01921,4824.24577,65.0,24,2,3,2.8187,3.288,BSL_SWING_HIGH,28998,0.461,1.301,MSS_BEARISH,28986,SHORT,0.343,MODERATE,RANGING,BB,4836.54,4832.52,4832.29,4837.95,4822.22,0.0,35.0,1.7,0.0,,28998,29003,TP1,4822.22,1.779,0.0,13.53,5,new_york
2026-01-23 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00268,4960.69257,4947.39771,50.0,15,2,1,3.6998,3.302,BSL_SWING_HIGH,29224,0.346,1.282,MSS_BEARISH,29221,SHORT,0.444,MODERATE,RANGING,BB,4958.15,4955.94,4955.71,4960.0,4939.49,0.0,35.0,3.59,0.0,,29224,29235,TP1,4939.49,3.781,1.44,17.48,11,london
2026-05-18 09:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00269,4556.62596,4541.94486,55.0,21,2,5,4.452,2.969,BSL_SWING_HIGH,31082,0.158,0.672,MSS_BEARISH,31056,SHORT,0.789,MODERATE,RANGING,OB,4543.78,4543.45,4543.23,4546.01,4529.89,0.0,35.0,4.45,0.0,,31084,31097,SL,4546.06,-1.018,4.24,9.57,13,london
2026-05-20 09:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00271,4488.93478,4474.4696,75.0,25,2,2,4.3468,2.592,BSL_EQUAL_HIGHS,31657,0.936,4.068,MSS_BEARISH,31639,SHORT,0.48,MODERATE,DOWNTREND,OB,4482.01,4479.61,4479.39,4484.19,4460.0,0.0,50.0,3.86,0.0,,31657,31660,SL,4484.24,-1.01,5.13,6.79,3,london
2026-05-21 09:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00273,4535.7645,4525.35118,45.0,17,2,1,4.0192,2.286,BSL_RANGE_HIGH,31947,0.154,0.617,MSS_BEARISH,31920,SHORT,0.632,MODERATE,RANGING,BB,4538.48,4536.34,4536.12,4540.49,4527.3,0.0,35.0,1.9,0.0,,31947,31957,TP1,4527.3,2.018,0.0,19.2,10,london
2026-05-21 11:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00274,4519.4389,4506.3314,45.0,17,4,1,4.4426,2.392,SSL_SWING_LOW,31964,0.816,5.151,MSS_BULLISH,31972,LONG,0.754,MODERATE,RANGING,OB,4512.17,4510.93,4512.39,4508.71,4535.34,0.0,35.0,5.89,0.0,,31975,31980,SL,4508.66,-1.014,5.25,7.75,5,london
2026-05-22 08:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00275,4526.52544,4510.88344,50.0,34,4,1,3.3738,3.239,SSL_SWING_LOW,32226,0.442,1.49,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,FVG,4523.9,4522.84,4524.12,4521.15,4529.92,0.0,35.0,1.79,0.0,,32226,32228,SL,4521.1,-1.017,3.42,0.56,2,london
2026-05-22 09:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00276,4526.52544,4510.88344,50.0,43,4,1,4.3452,3.239,SSL_EQUAL_LOWS,32235,1.679,7.297,MSS_BULLISH,32231,LONG,0.723,MODERATE,RANGING,OB,4521.99,4519.89,4522.21,4517.71,4527.63,0.0,35.0,1.12,0.0,,32235,32237,TP1,4527.63,1.204,0.0,5.8,2,london
2026-05-22 16:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00277,4521.61331,4514.4228,65.0,17,5,2,3.9773,2.02,BSL_RANGE_HIGH,32319,0.563,2.129,BOS_BEARISH,32303,SHORT,0.582,MODERATE_BOS,RANGING,BB,4516.77,4515.42,4515.2,4518.76,4510.9,0.0,35.0,1.1,0.0,,32322,32324,SL,4518.81,-1.014,3.6,1.75,2,new_york
2026-05-25 07:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00278,4565.19424,4553.93933,70.0,9,2,3,3.2796,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33068,SHORT,1.039,STRONG,RANGING,BB,4562.62,4562.42,4562.19,4564.26,4557.82,0.0,35.0,1.88,0.0,,33070,33071,TP1,4557.82,2.111,1.08,6.76,1,london
2026-05-25 07:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00279,4565.19424,4553.93933,70.0,17,2,3,3.9974,3.454,SSL_EQUAL_LOWS,33077,0.19,0.783,BOS_BULLISH,33072,LONG,1.047,MODERATE_BOS,RANGING,OB,4563.27,4556.28,4563.49,4554.28,4579.57,0.0,35.0,1.69,0.0,,33078,33086,SL,4554.23,-1.005,9.68,1.93,8,london
2026-05-25 13:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00282,4569.96618,4553.73406,65.0,15,6,3,4.5589,3.34,SSL_EQUAL_LOWS,33141,1.175,5.301,BOS_BULLISH,33098,LONG,2.069,MODERATE_BOS,RANGING,BB,4563.0,4557.26,4563.22,4554.98,4579.57,0.0,35.0,1.92,0.0,,33144,33216,TIMEOUT,4571.28,0.978,2.22,14.36,72,new_york
2026-05-26 15:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00287,4513.45008,4502.67909,55.0,10,2,2,3.7985,2.809,BSL_SWING_HIGH,33451,0.41,2.024,BOS_BEARISH,33460,SHORT,0.699,MODERATE_BOS,RANGING,BB,4514.52,4507.95,4507.72,4516.42,4491.91,0.0,25.0,1.76,0.0,,33463,33488,TP1,4491.91,1.817,2.68,22.41,25,new_york
2024-04-15 11:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00006,0.0,0.0,0.0,0,0,0,2.0919,0.0,BSL_SWING_HIGH,1025,0.186,0.29,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2360.71,2355.19,0.0,35.0,1.78,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-18 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00018,0.0,0.0,0.0,0,0,0,4.5216,0.0,BSL_EQUAL_HIGHS,1888,0.154,0.696,BOS_BEARISH,1870,SHORT,0.461,MODERATE_BOS,RANGING,BB,2379.09,2377.95,2377.72,2381.35,2354.92,0.0,35.0,5.95,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-18 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00019,0.0,0.0,0.0,0,0,0,4.4076,0.0,BSL_EQUAL_HIGHS,1891,0.227,1.006,BOS_BEARISH,1870,SHORT,0.461,MODERATE_BOS,RANGING,BB,2379.09,2377.95,2377.72,2381.29,2354.92,0.0,35.0,6.04,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-19 13:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00022,0.0,0.0,0.0,0,0,0,3.2259,0.0,SSL_SWING_LOW,2161,0.268,0.85,BOS_BULLISH,2162,LONG,0.826,MODERATE_BOS,RANGING,BB,2383.52,2381.4,2383.75,2379.79,2392.85,0.0,35.0,2.16,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-22 10:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00023,0.0,0.0,0.0,0,0,0,1.3457,0.0,SSL_SWING_LOW,2391,0.65,0.84,BOS_BULLISH,2350,LONG,0.746,MODERATE_BOS,RANGING,OB,2356.66,2356.03,2356.88,2355.36,2387.86,0.0,30.0,18.09,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-23 10:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00026,2314.65991,2295.77002,40.0,107,4,1,2.1958,3.354,SSL_EQUAL_LOWS,2667,0.572,1.255,BOS_BULLISH,2651,LONG,0.649,MODERATE_BOS,DOWNTREND,OB,2300.74,2297.55,2300.96,2296.45,2309.89,0.0,35.0,1.87,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-23 11:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00027,2314.65991,2295.77002,40.0,113,4,1,2.0887,3.354,SSL_EQUAL_LOWS,2667,0.572,1.255,BOS_BULLISH,2651,LONG,0.649,MODERATE_BOS,DOWNTREND,OB,2300.74,2297.55,2300.96,2296.51,2309.89,0.0,35.0,1.89,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-23 11:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00028,2314.65991,2295.77002,40.0,115,4,1,2.1111,3.354,SSL_EQUAL_LOWS,2667,0.572,1.255,BOS_BULLISH,2651,LONG,0.649,MODERATE_BOS,DOWNTREND,OB,2300.74,2297.55,2300.96,2296.49,2309.89,0.0,35.0,1.88,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-23 11:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00029,2314.65991,2295.77002,40.0,121,4,1,1.739,3.354,SSL_EQUAL_LOWS,2667,0.572,1.255,BOS_BULLISH,2651,LONG,0.649,MODERATE_BOS,DOWNTREND,OB,2300.74,2297.55,2300.96,2296.68,2309.89,0.0,35.0,1.96,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-29 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00037,0.0,0.0,0.0,0,0,0,2.8129,0.0,BSL_EQUAL_HIGHS,3801,0.164,0.46,BOS_BEARISH,3786,SHORT,1.214,MODERATE_BOS,RANGING,BB,2339.06,2338.01,2337.79,2340.47,2334.38,0.0,35.0,1.13,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-14 12:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00046,0.0,0.0,0.0,0,0,0,4.6106,0.0,BSL_PDH,5219,0.629,2.9,BOS_BEARISH,5217,SHORT,1.31,MODERATE_BOS,RANGING,BB,2470.39,2469.94,2469.19,2472.7,2462.31,0.0,35.0,1.47,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-14 12:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00047,0.0,0.0,0.0,0,0,0,4.4219,0.0,BSL_PDH,5221,0.398,1.76,BOS_BEARISH,5217,SHORT,1.31,MODERATE_BOS,RANGING,BB,2470.39,2469.94,2469.19,2472.6,2462.31,0.0,35.0,1.5,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00049,0.0,0.0,0.0,0,0,0,4.2079,0.0,BSL_SWING_HIGH,5769,0.815,1.76,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2493.7,2461.27,0.0,35.0,3.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-19 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00051,2505.77002,2499.30005,70.0,75,3,2,1.4622,3.383,BSL_EQUAL_HIGHS,5997,0.236,0.347,BOS_BEARISH,5986,SHORT,0.704,MODERATE_BOS,UPTREND,BB,2503.69,2503.1,2502.88,2504.42,2499.79,0.0,35.0,1.69,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-19 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00052,2505.77002,2499.30005,70.0,78,3,2,1.2851,3.383,BSL_SWING_HIGH,6002,0.731,0.94,BOS_BEARISH,5986,SHORT,0.704,MODERATE_BOS,UPTREND,BB,2503.69,2503.1,2502.88,2504.33,2499.79,0.0,35.0,1.78,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-19 09:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00053,2505.77002,2499.30005,70.0,81,3,2,1.1319,3.383,BSL_SWING_HIGH,6005,0.636,0.72,BOS_BEARISH,5986,SHORT,0.704,MODERATE_BOS,UPTREND,BB,2503.69,2503.1,2502.88,2504.26,2499.79,0.0,35.0,1.87,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 09:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00059,0.0,0.0,0.0,0,0,0,1.5949,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2509.98,2501.05,0.0,35.0,2.22,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 09:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00060,0.0,0.0,0.0,0,0,0,1.5647,0.0,BSL_RANGE_HIGH,6833,0.374,0.6,MSS_BEARISH,6819,SHORT,0.417,MODERATE,RANGING,OB,2509.18,2507.6,2507.38,2509.96,2501.05,0.0,35.0,2.23,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-28 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00067,0.0,0.0,0.0,0,0,0,3.2949,0.0,BSL_EQUAL_HIGHS,7986,0.171,0.565,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,BB,2510.07,2509.1,2508.88,2511.72,2503.64,0.0,35.0,1.68,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 10:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00074,0.0,0.0,0.0,0,0,0,1.3965,0.0,BSL_SWING_HIGH,8499,0.209,0.28,MSS_BEARISH,8498,SHORT,1.462,STRONG,UPTREND,BB,2522.57,2519.03,2518.81,2523.27,2512.42,0.0,35.0,1.34,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-30 10:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00075,0.0,0.0,0.0,0,0,0,1.6564,0.0,BSL_SWING_HIGH,8499,0.209,0.28,MSS_BEARISH,8498,SHORT,1.462,STRONG,UPTREND,BB,2522.57,2519.03,2518.81,2523.4,2512.42,0.0,35.0,1.3,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-30 12:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00076,2520.02002,2515.060059,55.0,19,4,2,1.3509,2.703,BSL_RANGE_HIGH,8517,0.189,0.29,MSS_BEARISH,8498,SHORT,1.462,STRONG,RANGING,BB,2522.57,2519.03,2518.28,2523.25,2510.1,0.0,25.0,1.32,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-30 12:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00077,0.0,0.0,0.0,0,0,0,1.7495,0.0,BSL_EQUAL_HIGHS,8522,0.259,0.397,MSS_BEARISH,8498,SHORT,1.462,STRONG,RANGING,OB,2524.23,2523.88,2523.13,2525.1,2512.44,0.0,35.0,3.74,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-09-02 08:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00080,2499.02002,2492.63989,70.0,78,3,2,1.9414,3.086,SSL_SESSION_LOW,8744,0.251,0.38,BOS_BULLISH,8748,LONG,0.316,MODERATE_BOS,DOWNTREND,BB,2498.1,2496.55,2498.33,2495.58,2504.85,0.0,35.0,2.17,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-03 10:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00083,0.0,0.0,0.0,0,0,0,1.6138,0.0,BSL_EQUAL_HIGHS,9022,0.59,0.85,MSS_BEARISH,9021,SHORT,0.875,MODERATE,RANGING,BB,2496.81,2496.56,2496.34,2497.62,2490.12,0.0,35.0,4.15,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-09-06 12:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00086,0.0,0.0,0.0,0,0,0,4.1356,0.0,SSL_EQUAL_LOWS,9875,2.101,8.69,MSS_BULLISH,9873,LONG,0.849,MODERATE,RANGING,BB,2518.14,2516.98,2518.89,2514.91,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-23 07:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00097,2632.92993,2628.19995,70.0,19,2,3,1.364,2.872,BSL_SESSION_HIGH,11546,0.234,0.34,MSS_BEARISH,11539,SHORT,1.065,STRONG,UPTREND,OB,2632.47,2630.36,2630.14,2633.15,2621.85,0.0,35.0,2.54,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 08:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00098,2632.92993,2628.19995,70.0,25,2,3,1.7236,2.872,BSL_SWING_HIGH,11550,0.238,0.39,MSS_BEARISH,11539,SHORT,1.065,STRONG,UPTREND,OB,2632.47,2630.36,2630.14,2633.33,2621.85,0.0,35.0,2.41,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00099,2632.92993,2628.19995,70.0,30,2,3,1.7079,2.872,BSL_SESSION_HIGH,11559,0.251,0.42,MSS_BEARISH,11539,SHORT,1.065,STRONG,UPTREND,OB,2632.47,2630.36,2630.14,2633.32,2621.85,0.0,35.0,2.41,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 09:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00100,2632.92993,2628.19995,70.0,32,2,3,1.5813,2.872,BSL_SESSION_HIGH,11559,0.251,0.42,MSS_BEARISH,11539,SHORT,1.065,STRONG,UPTREND,OB,2632.47,2630.36,2630.14,2633.26,2621.85,0.0,35.0,2.46,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-23 09:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00101,2632.92993,2628.19995,70.0,34,2,3,1.5149,2.872,BSL_SESSION_HIGH,11559,0.251,0.42,MSS_BEARISH,11539,SHORT,1.065,STRONG,UPTREND,OB,2632.47,2630.36,2630.14,2633.23,2621.85,0.0,35.0,2.48,0.0,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00105,2631.13989,2625.72998,55.0,10,3,4,1.9036,3.343,BSL_SWING_HIGH,12129,0.567,1.08,MSS_BEARISH,12124,SHORT,0.483,MODERATE,RANGING,OB,2630.38,2626.76,2626.54,2631.33,2615.23,0.0,35.0,2.24,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 14:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00106,0.0,0.0,0.0,0,0,0,1.5683,0.0,BSL_SWING_HIGH,12129,0.567,1.08,MSS_BEARISH,12124,SHORT,0.483,MODERATE,RANGING,BB,2627.52,2627.27,2627.05,2628.3,2624.91,0.0,35.0,1.37,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 16:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00107,2639.12012,2633.68994,55.0,15,2,2,1.6553,3.026,,-1,0.0,0.0,MSS_BEARISH,12124,SHORT,0.483,MODERATE,RANGING,SR,2634.05,2633.33,2633.11,2634.88,2624.87,0.0,35.0,4.15,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 16:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00108,2639.12012,2633.68994,55.0,19,2,2,1.4164,3.026,,-1,0.0,0.0,MSS_BEARISH,12124,SHORT,0.483,MODERATE,RANGING,SR,2634.01,2633.37,2633.15,2634.71,2624.87,0.0,35.0,4.66,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-27 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00110,0.0,0.0,0.0,0,0,0,2.1134,0.0,BSL_SWING_HIGH,12396,0.328,0.49,MSS_BEARISH,12399,SHORT,1.232,STRONG,RANGING,BB,2626.68,2626.2,2625.97,2627.74,2623.72,0.0,35.0,1.07,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 14:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00115,0.0,0.0,0.0,0,0,0,1.9695,0.0,BSL_EQUAL_HIGHS,12971,0.336,0.73,BOS_BEARISH,12970,SHORT,1.018,MODERATE_BOS,RANGING,OB,2616.56,2614.23,2614.0,2617.54,2609.68,0.0,35.0,1.12,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-06 09:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00117,2631.52002,2625.52002,55.0,20,3,5,2.0795,3.228,SSL_SWING_LOW,13729,0.346,0.72,MSS_BULLISH,13706,LONG,0.407,MODERATE,DOWNTREND,OB,2631.91,2631.35,2632.13,2630.31,2642.45,0.0,35.0,5.07,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 09:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00118,2634.3999,2627.34009,55.0,17,2,4,1.5711,3.437,SSL_SWING_LOW,13739,0.191,0.3,MSS_BULLISH,13706,LONG,0.407,MODERATE,DOWNTREND,OB,2631.91,2631.35,2632.13,2630.56,2641.46,0.0,30.0,5.24,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 10:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00119,2634.3999,2627.34009,55.0,22,2,4,1.4501,3.437,SSL_EQUAL_LOWS,13744,0.393,0.57,MSS_BULLISH,13706,LONG,0.407,MODERATE,DOWNTREND,OB,2631.91,2631.35,2632.13,2630.63,2642.45,0.0,30.0,6.02,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 10:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00120,2634.3999,2627.34009,55.0,25,2,4,1.3905,3.437,SSL_EQUAL_LOWS,13747,0.23,0.32,MSS_BULLISH,13706,LONG,0.407,MODERATE,DOWNTREND,OB,2631.91,2631.35,2632.13,2630.65,2642.45,0.0,30.0,6.13,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 10:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00121,2634.3999,2627.34009,55.0,27,2,4,1.3648,3.437,SSL_SWING_LOW,13748,0.185,0.25,MSS_BULLISH,13706,LONG,0.407,MODERATE,DOWNTREND,OB,2631.91,2631.35,2632.13,2630.67,2642.45,0.0,30.0,6.17,0.0,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-07 15:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00124,0.0,0.0,0.0,0,0,0,3.8627,0.0,SSL_RANGE_LOW,14068,0.537,1.4,MSS_BULLISH,14047,LONG,0.502,MODERATE,RANGING,BB,2644.39,2643.55,2644.61,2641.62,2649.47,0.0,35.0,1.48,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-09 08:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00126,0.0,0.0,0.0,0,0,0,1.4814,0.0,SSL_EQUAL_LOWS,14527,0.574,0.67,MSS_BULLISH,14537,LONG,0.338,MODERATE,RANGING,BB,2660.65,2659.79,2660.87,2659.05,2669.96,0.0,30.0,4.45,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-10 13:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00128,0.0,0.0,0.0,0,0,0,4.6465,0.0,BSL_EQUAL_HIGHS,14886,0.311,0.67,MSS_BEARISH,14879,SHORT,0.458,MODERATE,RANGING,OB,2681.49,2681.15,2680.92,2683.81,2674.96,0.0,35.0,1.89,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-10 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00129,0.0,0.0,0.0,0,0,0,4.6378,0.0,BSL_EQUAL_HIGHS,14894,0.803,3.725,MSS_BEARISH,14879,SHORT,0.458,MODERATE,RANGING,OB,2682.84,2682.64,2682.42,2685.16,2674.96,0.0,35.0,2.5,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-28 08:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00131,3292.5,3283.8,40.0,20,1,2,2.6868,3.411,BSL_SWING_HIGH,15257,1.034,2.8,BOS_BEARISH,15257,SHORT,1.145,MODERATE_BOS,RANGING,BB,3292.1,3286.4,3286.17,3293.44,3275.1,0.0,30.0,1.46,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 08:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00132,3292.5,3283.8,40.0,23,1,2,2.3103,3.411,BSL_SWING_HIGH,15257,1.034,2.8,BOS_BEARISH,15257,SHORT,1.145,MODERATE_BOS,RANGING,BB,3292.1,3286.4,3286.17,3293.26,3275.1,0.0,30.0,1.5,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00133,3288.3,3279.18,55.0,9,2,2,2.6651,3.206,BSL_SWING_HIGH,15257,1.034,2.8,BOS_BEARISH,15257,SHORT,1.145,MODERATE_BOS,RANGING,BB,3292.1,3286.4,3286.17,3293.43,3270.06,0.0,25.0,2.14,0.0,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 10:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00134,3288.3,3279.18,55.0,27,2,2,2.8562,3.206,,-1,0.0,0.0,BOS_BEARISH,15257,SHORT,1.145,MODERATE_BOS,RANGING,BB,3292.1,3286.4,3286.17,3293.53,3270.06,0.0,25.0,2.12,0.0,NO_BSL_SWEEP,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-03 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00141,0.0,0.0,0.0,0,0,0,0.7712,0.0,BSL_SWING_HIGH,16678,0.908,0.7,MSS_BEARISH,16666,SHORT,0.751,MODERATE,RANGING,OB,3256.6,3256.0,3255.77,3256.99,3223.0,0.0,30.0,23.53,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
